route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
392-203,2895-613fc12b,Princes Street,11,-37.19791,174.89062,1.6,0.8222537939939507
392-203,2871-bdcfea37,Tamaoho School,12,-37.2026,174.88345,1.8166666666666667,0.47424972260564907
392-203,2877-7f23a927,Victoria St W/Jutland Road,13,-37.20521,174.88768,1.3333333333333333,0.6841684971174062
392-203,2891-70c5fa94,Victoria Street,14,-37.20248,174.89459,0.5166666666666667,0.2706791113488277
392-203,2907-d4e7c758,Wellington Street,15,-37.20391,174.89706,0.7,0.3321982271263211
392-203,2909-007e61b2,Pukekohe Intermediate School,16,-37.20381,174.9008,0.8833333333333333,0.3649382949203978
392-203,2929-7be58f7d,Pukekohe Library,17,-37.20195,174.90419,1.1166666666666667,0.519492581046509
392-203,2850-3422d278,Pukekohe Station,18,-37.20336,174.90977,,
393-203,2850-3422d278,Pukekohe Station,1,-37.20336,174.90977,2.4833333333333334,0.8554823295965566
393-203,2918-3723f7dc,Svendsen Road,2,-37.21029,174.91399,1.9,0.6846760905697529
393-203,2912-2b12982a,John Street,3,-37.21047,174.90628,1.1,0.4675698019637134
393-203,2910-0de86afa,Trevors Place,4,-37.21468,174.90648,0.7833333333333333,0.29032980001330116
393-203,2930-32beddd1,Pukekohe Hospital,5,-37.21644,174.90406,1.5166666666666666,0.6144700080129538
393-203,2913-b5ffba80,Parkside School,6,-37.21599,174.89716,1.0,0.4883151091676589
393-203,2911-8734c078,Ward Street,7,-37.2116,174.89679,0.8333333333333334,0.34184220826939077
393-203,2906-e5a80e24,Landscape Road,8,-37.20854,174.89635,0.95,0.46441058626999915
393-203,2908-0358eb4e,Puni Road,9,-37.20826,174.89113,0.8166666666666667,0.2478539793307283
393-203,2917-332ca6f3,Arvidson Way,10,-37.20609,174.89047,0.8333333333333334,0.40875660124692337
393-203,2915-9a2026d7,Paterson Avenue,11,-37.20401,174.89427,0.6,0.2479261870433045
393-203,2907-d4e7c758,Wellington Street,12,-37.20391,174.89706,0.8166666666666667,0.3321982271263211
393-203,2909-007e61b2,Pukekohe Intermediate School,13,-37.20381,174.9008,1.05,0.3649382949203978
393-203,2929-7be58f7d,Pukekohe Library,14,-37.20195,174.90419,1.3166666666666667,0.519492581046509
393-203,2850-3422d278,Pukekohe Station,15,-37.20336,174.90977,,
394-203,2850-3422d278,Pukekohe Station,1,-37.20336,174.90977,1.2166666666666666,0.5275880733576542
394-203,2928-c49936fe,Pukekohe Library,2,-37.20207,174.90405,0.7833333333333333,0.37201932294143597
394-203,2888-e045a4e2,Countdown Pukekohe,3,-37.19962,174.90119,0.2833333333333333,0.15562735543550155
394-203,2832-70c5fb58,Reformed Church of Pukekohe,4,-37.19822,174.90129,0.5166666666666667,0.3361510815178711
394-203,2844-c5c06611,St Joseph's Catholic School,5,-37.1952,174.90158,0.6833333333333333,0.4251180146679548
394-203,2836-995003f2,Seddon Street/Paerata Road,6,-37.19161,174.90325,0.4166666666666667,0.20935299325849271
394-203,2834-8e65768f,New World Pukekohe,7,-37.18979,174.90263,1.6,1.0436843893583985
394-203,2380-efbdf952,Butcher Road,8,-37.18088,174.89887,0.9166666666666666,0.5756738477695237
394-203,2865-13391d53,Heights Road,9,-37.1757,174.89921,1.2166666666666666,0.7179426325639783
394-203,2900-10702c0a,Anchor Road,10,-37.16943,174.89722,0.48333333333333334,0.30581364524074334
394-203,2828-3a010db0,1048 Paerata Road,11,-37.16717,174.89525,0.48333333333333334,0.3091321426590538
394-203,2822-7a7f3e5d,Crown Road,12,-37.16468,174.89369,0.4166666666666667,0.260715004263207
394-203,2854-6f600908,Paerata Road,13,-37.16246,174.89273,3.5166666666666666,2.0470437250314326
394-203,2824-b9bf187d,Simmonds House Road,14,-37.1445,174.88748,0.4666666666666667,0.2993715255583676
394-203,2826-23d3e76e,Paerata School,15,-37.14205,174.88607,18.0,10.093480177451234
394-203,2716-29bbacfe,Papakura Station,16,-37.06495,174.9463,,
395-203,2892-2741fc83,Waiuku Library,1,-37.24815,174.72905,2.183333333333333,0.9920081916559794
395-203,2818-d3a9410c,Hamilton Drive,2,-37.24609,174.73993,7.15,6.268837508760973
395-203,2837-38196ada,Glenbrook Reserve,3,-37.192,174.76028,0.6666666666666666,0.6338664077321821
395-203,2808-1e63e192,Wymer Road,4,-37.18893,174.7663,0.7666666666666667,0.738669490569342
395-203,2810-2b62259c,Smeaton Road,5,-37.18645,174.77402,5.2,4.154545752231133
395-203,2899-92f7ba16,Irwin Road,6,-37.15579,174.80086,4.116666666666666,3.2639307634796135
395-203,2860-c9186cb4,Linwood Road,7,-37.12638,174.80084,3.3,3.2532338298812324
395-203,2800-a10bbdc3,Te Hihi School,8,-37.11376,174.83388,2.85,2.7780597194610386
395-203,2802-ec6d4dec,Urquhart Road,9,-37.10129,174.86098,2.7,2.596229241567349
395-203,2804-4fa4de1c,Karaka North Road,10,-37.09667,174.88961,2.55,2.249025984736594
395-203,2549-2a110862,Towai Road,11,-37.08304,174.90833,0.43333333333333335,0.41838244147554576
395-203,2547-11d43f68,Oakland Road,12,-37.08085,174.91216,3.1,2.937339619587783
395-203,2519-01dced34,Settlement Road,13,-37.07141,174.94302,0.3,0.2771877081005656
395-203,2705-58728fbe,Papakura Leisure Centre,14,-37.06893,174.94339,0.36666666666666664,0.36399792047649115
395-203,2521-0ce47481,Central Park Reserve,15,-37.06567,174.94384,0.31666666666666665,0.23291635281847767
395-203,2716-29bbacfe,Papakura Station,16,-37.06495,174.9463,,
396-203,2921-7fced946,279 Kitchener Road,1,-37.24903,174.74941,0.6833333333333333,0.4372251850614685
396-203,2919-207115aa,Country Club Lane,2,-37.24724,174.74502,0.7,0.4435176876299749
396-203,2827-90b24725,Hamilton Drive,3,-37.24621,174.74019,0.5166666666666667,0.33963192906528256
396-203,2825-7b5226b9,Waiuku Golf and Squash Club,4,-37.24664,174.7364,1.1,0.5838274968669098
396-203,2932-3ce846f3,Waiuku Town Centre,5,-37.24831,174.73016,0.5666666666666667,0.41213483956002245
396-203,2866-40a4fbfb,Civic Place,6,-37.25147,174.7326,0.9833333333333333,0.8091678122750248
396-203,2924-9664063b,Colombo Road,7,-37.25534,174.74033,0.6,0.46055525996325336
396-203,2922-3c0ff5a6,Springvale Road,8,-37.25524,174.74552,0.85,0.6966336730179633
396-203,2920-2acb09be,170 Colombo Road,9,-37.25026,174.7503,18.55,9.74271223485605
396-203,2902-67647fa2,Patumahoe Village,10,-37.18786,174.82751,14.45,6.98523273500978
396-203,2929-7be58f7d,Pukekohe Library,11,-37.20195,174.90419,1.0,0.519492581046509
396-203,2850-3422d278,Pukekohe Station,12,-37.20336,174.90977,,
399-203,2882-b7a70c31,Port Waikato,1,-37.39819,174.71261,40.85,25.938185960674836
399-203,2873-fe68fa44,Tuakau,2,-37.25873,174.94746,8.883333333333333,3.889722835233459
399-203,2868-d53badde,Logan Road,3,-37.22767,174.92715,5.416666666666667,3.507291593042806
399-203,2929-7be58f7d,Pukekohe Library,4,-37.20195,174.90419,0.85,0.519492581046509
399-203,2850-3422d278,Pukekohe Station,5,-37.20336,174.90977,,
501-217,1217-44ce2eb7,Kennedy Point Terminal,1,-36.80921,175.02573,0.43333333333333335,0.19518172717671745
501-217,8989-f9fa3928,Kennedy Point Road,2,-36.80848,175.02374,1.0333333333333334,0.5609298800189932
501-217,8983-bf4f698d,Esslin Road,3,-36.80386,175.02629,0.5666666666666667,0.32480627035328863
501-217,8985-a75e9112,Te Huruhi Primary School,4,-36.80133,175.02812,1.0333333333333334,0.5760355573530519
501-217,8979-56f28646,Waiheke Kindergarten,5,-36.79685,175.03138,0.8333333333333334,0.4203908494630796
501-217,1219-ce8d8a1c,31 Jellicoe Parade,6,-36.7936,175.0338,1.1,0.2881560842223336
501-217,1200-3cc2ca74,Ocean Road,7,-36.79128,175.03235,0.6833333333333333,0.36775813585589484
501-217,1198-ee3d7b02,Wellington Road,8,-36.79361,175.02942,0.7166666666666667,0.21952605037098
501-217,1179-eaafea3b,Hooks Lane,9,-36.79519,175.02794,0.6,0.2985906149819307
501-217,1156-0645db20,Surfdale Shops,10,-36.79317,175.02573,1.05,0.35052216547461523
501-217,1175-070b704e,Tetley Road,11,-36.79057,175.0235,0.8333333333333334,0.35954788060844767
501-217,1152-0345de43,Frank Street,12,-36.78749,175.02225,1.4666666666666666,0.6737956423028426
501-217,1528-7367e652,Moa Avenue,13,-36.78474,175.01552,0.8666666666666667,0.38833940311464693
501-217,1150-f6690513,Ocean View Road/Tui Street,14,-36.78364,175.01139,0.7833333333333333,0.35619708792464816
501-217,1138-eab89ed5,Ocean View Road/Oneroa Village,15,-36.78168,175.00823,1.6833333333333333,0.8145027050325954
501-217,1216-a00b5076,Owhanake Car Park,16,-36.78145,174.99911,1.3166666666666667,0.6535087277993438
501-217,1134-3f27d794,Matiatia Terminal,17,-36.78008,174.99199,,
502-217,1113-31a2d64f,McMillan Road,1,-36.81932,175.05815,0.9666666666666667,0.39877500649817704
502-217,1116-a856f1e4,Valley Road,2,-36.81587,175.0569,1.3166666666666667,0.585103390499551
502-217,1118-ac8d0078,Te Whau Drive,3,-36.81061,175.05735,2.6166666666666667,0.5446835100605668
502-217,1120-36f73932,Rangihoua Onetangi Sports Park,4,-36.80667,175.06099,1.2333333333333334,0.49633152155386123
502-217,1141-881cd110,O'Brien Road,5,-36.80235,175.05955,1.4333333333333333,0.6462252455556637
502-217,1130-0986e64c,Erua Road,6,-36.79748,175.05558,1.15,0.48209466421271113
502-217,1509-9956575d,PlaceMakers Waiheke,7,-36.79468,175.05145,0.8,0.31780231287697325
502-217,1170-67b965e8,Waiheke War Memorial Hall,8,-36.796,175.04829,0.48333333333333334,0.203190033346081
502-217,1191-87715a7c,Stop A Ostend,9,-36.79586,175.04602,1.1333333333333333,0.25248063561240314
502-217,1174-d3199d4c,Muritai Road,10,-36.79359,175.04583,0.6166666666666667,0.2618949932574625
502-217,1197-49dd7082,Homai Street,11,-36.79172,175.04762,1.6,0.6041486683436131
502-217,1199-2198ad06,Wilma Road,12,-36.78707,175.0441,0.8,0.31058879403570855
502-217,1201-6726e5ef,Hill Road,13,-36.78444,175.04529,0.15,0.059239258598084196
502-217,1182-654162f4,Palm Road,14,-36.78392,175.04514,0.9,0.3499056518892469
502-217,1184-29429dcf,Palm Beach Store,15,-36.78083,175.04592,0.8,0.3211750283639168
502-217,1196-7de496f4,Palm Beach,16,-36.78119,175.04235,0.8333333333333334,0.3366229201026414
502-217,1203-cc05f091,Palm Beach Store,17,-36.78112,175.04612,1.85,0.7080307183477828
502-217,1205-7eb3b90e,Cory Road,18,-36.78604,175.04107,0.5833333333333334,0.22892066027364247
502-217,1207-39da31a0,Gulf Place,19,-36.78703,175.03882,0.9166666666666666,0.41616724102290525
502-217,1209-514c8299,Pacific Parade,20,-36.78795,175.0343,1.8166666666666667,0.5286110287453444
502-217,1215-4feb76a2,Pope's Corner,21,-36.78322,175.0336,0.6666666666666666,0.276107641491777
502-217,1213-1c5a0f81,Hauraki Road,22,-36.78426,175.03079,0.9833333333333333,0.3981172996405087
502-217,1206-88a58c8b,Hekerua Bay,23,-36.7834,175.02646,0.9,0.3735600470611073
502-217,1204-0d562752,Queens Drive,24,-36.7846,175.02255,0.9666666666666667,0.3484761636941591
502-217,1202-af5b35b7,Little Oneroa Beach,25,-36.78507,175.01869,0.7833333333333333,0.26085094896456135
502-217,1148-559d8d72,Moa Avenue/Ocean View Road,26,-36.78536,175.01579,0.8,0.331759161489733
502-217,1146-7a7354b6,Nikau Road,27,-36.78798,175.014,0.3,0.09543041649281156
502-217,1163-a1b1346a,Blackpool Park,28,-36.78863,175.0133,0.65,0.2521719766961661
502-217,1161-4d497f11,Rata Street,29,-36.7878,175.01067,0.5833333333333334,0.24590674031991902
502-217,1159-e80b9cc6,Matai Road,30,-36.78561,175.01109,0.5,0.2041086994147073
502-217,1157-a0b9c151,Tui Street/Ocean View Road,31,-36.78379,175.01076,0.8666666666666667,0.3253172383344204
502-217,1138-eab89ed5,Ocean View Road/Oneroa Village,32,-36.78168,175.00823,2.816666666666667,0.8145027050325954
502-217,1216-a00b5076,Owhanake Car Park,33,-36.78145,174.99911,2.183333333333333,0.6535087277993438
502-217,1134-3f27d794,Matiatia Terminal,34,-36.78008,174.99199,,
50A-217,1100-ebb7ccab,Seventh Avenue/The Strand,1,-36.7872,175.07255,0.5166666666666667,0.21005212257419992
50A-217,1050-04873394,Sixth Avenue,2,-36.7873,175.0749,1.4333333333333333,0.5830930964779624
50A-217,1101-c120d962,Fourth Avenue,3,-36.7885,175.08126,1.2166666666666666,0.49368554330258246
50A-217,1103-b8016f4f,Sea View Road,4,-36.79266,175.0793,0.4,0.16344162182398542
50A-217,1105-3ae67352,Totara Road,5,-36.79358,175.07787,2.6,0.9638293760975755
50A-217,1107-e332b5de,Waiheke Golf Course,6,-36.80064,175.07158,0.36666666666666664,0.16311567518871115
50A-217,1109-399dce14,Museum and Historical Village,7,-36.80109,175.06984,0.7666666666666667,0.3287467644012087
50A-217,1111-32e93f6c,Vineyards,8,-36.80149,175.06619,1.5333333333333334,0.6002033868074043
50A-217,1141-881cd110,O'Brien Road,9,-36.80235,175.05955,1.55,0.6462252455556637
50A-217,1130-0986e64c,Erua Road,10,-36.79748,175.05558,1.2333333333333334,0.48209466421271113
50A-217,1509-9956575d,PlaceMakers Waiheke,11,-36.79468,175.05145,0.8666666666666667,0.31780231287697325
50A-217,1170-67b965e8,Waiheke War Memorial Hall,12,-36.796,175.04829,0.5166666666666667,0.203190033346081
50A-217,1191-87715a7c,Stop A Ostend,13,-36.79586,175.04602,0.7166666666666667,0.2928093229470198
50A-217,1172-e3f92098,Belgium Street,14,-36.79654,175.04285,0.5,0.21873776850349325
50A-217,1504-afdeb187,Ostend Domain,15,-36.79792,175.0411,1.35,0.6171369890781747
50A-217,1162-59e1455a,Shelley Beach Road,16,-36.79893,175.0343,0.6166666666666667,0.2812536795734343
50A-217,1160-d1462525,Donald Bruce Road,17,-36.79689,175.03243,1.05,0.44291457050203487
50A-217,1179-eaafea3b,Hooks Lane,18,-36.79519,175.02794,0.7666666666666667,0.2985906149819307
50A-217,1156-0645db20,Surfdale Shops,19,-36.79317,175.02573,1.5166666666666666,0.35052216547461523
50A-217,1175-070b704e,Tetley Road,20,-36.79057,175.0235,1.2,0.35954788060844767
50A-217,1152-0345de43,Frank Street,21,-36.78749,175.02225,2.1333333333333333,0.6737956423028426
50A-217,1528-7367e652,Moa Avenue,22,-36.78474,175.01552,1.2333333333333334,0.38833940311464693
50A-217,1150-f6690513,Ocean View Road/Tui Street,23,-36.78364,175.01139,1.15,0.35619708792464816
50A-217,1138-eab89ed5,Ocean View Road/Oneroa Village,24,-36.78168,175.00823,2.683333333333333,0.8145027050325954
50A-217,1216-a00b5076,Owhanake Car Park,25,-36.78145,174.99911,2.0833333333333335,0.6535087277993438
50A-217,1134-3f27d794,Matiatia Terminal,26,-36.78008,174.99199,,
50B-217,1101-c120d962,Fourth Avenue,1,-36.7885,175.08126,1.3333333333333333,0.49368554330258246
50B-217,1103-b8016f4f,Sea View Road,2,-36.79266,175.0793,0.4166666666666667,0.16344162182398542
50B-217,1105-3ae67352,Totara Road,3,-36.79358,175.07787,1.8666666666666667,0.6358348770376593
50B-217,1123-da46a7ec,103 Onetangi Road,4,-36.79893,175.07532,0.9666666666666667,0.38394828902874095
50B-217,1107-e332b5de,Waiheke Golf Course,5,-36.80064,175.07158,0.4,0.16311567518871115
50B-217,1109-399dce14,Museum and Historical Village,6,-36.80109,175.06984,0.8333333333333334,0.3287467644012087
50B-217,1111-32e93f6c,Vineyards,7,-36.80149,175.06619,1.6666666666666667,0.6002033868074043
50B-217,1141-881cd110,O'Brien Road,8,-36.80235,175.05955,1.6666666666666667,0.6462252455556637
50B-217,1130-0986e64c,Erua Road,9,-36.79748,175.05558,1.35,0.48209466421271113
50B-217,1509-9956575d,PlaceMakers Waiheke,10,-36.79468,175.05145,0.95,0.31780231287697325
50B-217,1170-67b965e8,Waiheke War Memorial Hall,11,-36.796,175.04829,0.55,0.203190033346081
50B-217,1191-87715a7c,Stop A Ostend,12,-36.79586,175.04602,0.7166666666666667,0.2928093229470198
50B-217,1172-e3f92098,Belgium Street,13,-36.79654,175.04285,0.5,0.21873776850349325
50B-217,1504-afdeb187,Ostend Domain,14,-36.79792,175.0411,1.35,0.6171369890781747
50B-217,1162-59e1455a,Shelley Beach Road,15,-36.79893,175.0343,0.6166666666666667,0.2812536795734343
50B-217,1160-d1462525,Donald Bruce Road,16,-36.79689,175.03243,1.05,0.44291457050203487
50B-217,1179-eaafea3b,Hooks Lane,17,-36.79519,175.02794,0.7666666666666667,0.2985906149819307
50B-217,1156-0645db20,Surfdale Shops,18,-36.79317,175.02573,1.5166666666666666,0.35052216547461523
50B-217,1175-070b704e,Tetley Road,19,-36.79057,175.0235,1.2,0.35954788060844767
50B-217,1152-0345de43,Frank Street,20,-36.78749,175.02225,2.1333333333333333,0.6737956423028426
50B-217,1528-7367e652,Moa Avenue,21,-36.78474,175.01552,1.2333333333333334,0.38833940311464693
50B-217,1150-f6690513,Ocean View Road/Tui Street,22,-36.78364,175.01139,1.15,0.35619708792464816
50B-217,1138-eab89ed5,Ocean View Road/Oneroa Village,23,-36.78168,175.00823,2.683333333333333,0.8145027050325954
50B-217,1216-a00b5076,Owhanake Car Park,24,-36.78145,174.99911,2.0833333333333335,0.6535087277993438
50B-217,1134-3f27d794,Matiatia Terminal,25,-36.78008,174.99199,,
64-202,7203-52127399,Stop A Westfield Newmarket,1,-36.87071,174.7772,0.6333333333333333,0.3131312102323289
64-202,7201-b3efdf9d,Khyber Pass Road,2,-36.86795,174.77793,0.7,0.30913662637416833
64-202,7177-4660a5ff,Melrose Street,3,-36.86698,174.77468,0.6,0.31007255560272007
64-202,7175-9bcf7fd5,Khyber Pass Road/Mountain Road,4,-36.86626,174.77132,1.4833333333333334,0.7363528845772441
64-202,7226-9f6992bd,Nugent Street,5,-36.86728,174.76316,0.7333333333333333,0.3104052562310033
64-202,8502-39116aa8,Akiraho Street,6,-36.86914,174.76056,0.5,0.2265219828800096
64-202,8504-5c58d944,Esplanade Road,7,-36.87108,174.76135,0.6,0.2928336723775023
64-202,1870-e4a340c2,Tahaki Reserve,8,-36.87362,174.76224,0.35,0.23478456073428208
64-202,8506-3024a20c,Mount Eden Domain,9,-36.87568,174.76164,0.6,0.2446024369403338
64-202,8508-f54f12f2,Bridgman Reserve,10,-36.87787,174.76133,1.0333333333333334,0.2936245917751568
64-202,1302-c49f1460,Valley Road International Church,11,-36.8805,174.76097,1.05,0.5992184431069385
64-202,1450-d95fa745,Mount Eden Normal Primary,12,-36.87704,174.75581,0.7166666666666667,0.3715048491897065
64-202,1404-e4d1326d,Stop D Valley Road Shops,13,-36.87622,174.75177,0.4166666666666667,0.096244072308364
64-202,8407-e5857898,Stop A Valley Road Shops,14,-36.87554,174.7511,2.2666666666666666,0.4900543873866157
64-202,7288-bb6afee3,Kowhai Intermediate School,15,-36.87282,174.74677,0.8,0.23569777612684853
64-202,8300-b8c082cf,Sandringham Road/Kingsland Station,16,-36.87293,174.74413,2.8333333333333335,0.731976791854066
64-202,1043-7dff423e,Stop C Valley Road Shops,17,-36.87604,174.75137,1.1666666666666667,0.38352843196882885
64-202,8978-f95c2d1a,Mount Eden Normal Primary,18,-36.87692,174.75553,1.8166666666666667,0.6227543206798666
64-202,8976-0542e5af,Valley Road International Church,19,-36.88041,174.761,1.5833333333333333,0.27044862353054583
64-202,8511-ad7b97ce,Bridgman Reserve,20,-36.87798,174.76123,1.05,0.33479723088701396
64-202,8509-694292a8,Mount Eden Domain,21,-36.87499,174.76173,0.7333333333333333,0.2189394750226116
64-202,8507-1d1dbb48,Tahaki Reserve,22,-36.87303,174.76201,1.05,0.3165412142236369
64-202,8505-5bfeb2fa,Kelly Street,23,-36.87043,174.76055,0.5833333333333334,0.1753770860854858
64-202,8503-d4c66d96,Akiraho Street,24,-36.86885,174.76051,0.9166666666666666,0.2623473162248294
64-202,7229-77847204,Nugent Street,25,-36.86717,174.76258,2.6166666666666667,0.792476986829208
64-202,7176-5f375d10,Khyber Pass Road/Mountain Road,26,-36.86617,174.77138,0.75,0.24260427339831186
64-202,8541-4701d941,Melrose Street,27,-36.86673,174.77401,0.9333333333333333,0.2983137820109749
64-202,7180-d8879c11,Broadway,28,-36.8674,174.77725,1.5,0.41616079776822396
64-202,7204-fea806bd,Stop C Westfield Newmarket,29,-36.87115,174.77723,,
650-202,8018-e3724964,Pt Chevalier Road/Pt Chevalier Shops,1,-36.87007,174.70985,0.4,0.1275029436315371
650-202,8131-3cc7ec8a,Great North Road/Pt Chevalier Shops,2,-36.87007,174.71128,0.36666666666666664,0.17336079549213698
650-202,8129-39943bed,Walmer Road,3,-36.86927,174.71295,0.6333333333333333,0.3115760355943798
650-202,8127-33d8995c,Pasadena Shops,4,-36.86837,174.71626,0.6166666666666667,0.31113119560393615
650-202,8125-0b23e96e,Auckland Zoo,5,-36.8679,174.7197,2.3833333333333333,0.8699349699866301
650-202,1846-b4231b66,St Lukes Road/Asquith Avenue,6,-36.87405,174.72575,1.2166666666666666,0.591041787233669
